type	id	guardian	time	unixtime	weekday	weekday_num	hour	day_night	seek	location
car	6a7b86c28a67-2015-02-13T16-07-02	6a7b86c28a67	2015-02-13T16:11:54.000Z	1423843914	Fri	5	17	day	04:52	6a7b86c28a67-2015-02-13T16-07-02.wav
car	6a7b86c28a67-2015-02-13T16-19-04	6a7b86c28a67	2015-02-13T16:19:45.000Z	1423844385	Fri	5	17	day	00:41	6a7b86c28a67-2015-02-13T16-19-04.wav
car	6a7b86c28a67-2015-02-14T14-53-37	6a7b86c28a67	2015-02-14T14:54:06.000Z	1423925646	Sat	6	15	day	00:29	6a7b86c28a67-2015-02-14T14-53-37.wav
car	b0eb9c751fa5-2015-02-16T13-12-46	b0eb9c751fa5	2015-02-16T13:13:20.000Z	1424092400	Mon	1	14	day	00:34	b0eb9c751fa5-2015-02-16T13-12-46.wav
car	6a7b86c28a67-2015-02-16T13-39-02	6a7b86c28a67	2015-02-16T13:41:07.000Z	1424094067	Mon	1	14	day	02:05	6a7b86c28a67-2015-02-16T13-39-02.wav
car	22720ac238e1-2015-02-25T16-03-37	22720ac238e1	2015-02-25T16:05:00.000Z	1424880300	Wed	3	17	day	01:23	22720ac238e1-2015-02-25T16-03-37.wav
car	22720ac238e1-2015-02-26T11-07-21	22720ac238e1	2015-02-26T11:10:35.000Z	1424949035	Thu	4	12	day	03:14	22720ac238e1-2015-02-26T11-07-21.wav
car	22720ac238e1-2015-02-26T11-25-25	22720ac238e1	2015-02-26T11:26:45.000Z	1424950005	Thu	4	12	day	01:20	22720ac238e1-2015-02-26T11-25-25.wav
car	d2f3d1c7cca5-2015-02-28T09-15-47	d2f3d1c7cca5	2015-02-28T09:16:43.000Z	1425115003	Sat	6	10	day	00:56	d2f3d1c7cca5-2015-02-28T09-15-47.wav
car	686862515160-2015-02-28T10-44-29	6.86863E+11	2015-02-28T10:45:51.000Z	1425120351	Sat	6	11	day	01:22	686862515160-2015-02-28T10-44-29.wav
car	686862515160-2015-02-28T12-55-14	6.86863E+11	2015-02-28T12:56:29.000Z	1425128189	Sat	6	13	day	01:15	686862515160-2015-02-28T12-55-14.wav
car	686862515160-2015-03-01T16-04-36	6.86863E+11	2015-03-01T16:06:13.000Z	1425225973	Sun	7	17	day	01:37	686862515160-2015-03-01T16-04-36.wav
car	686862515160-2015-03-01T16-04-36	6.86863E+11	2015-03-01T16:06:17.000Z	1425225977	Sun	7	17	day	01:41	686862515160-2015-03-01T16-04-36.wav
car	22720ac238e1-2015-03-02T12-14-14	22720ac238e1	2015-03-02T12:14:51.000Z	1425298491	Mon	1	13	day	00:37	22720ac238e1-2015-03-02T12-14-14.wav
car	686862515160-2015-03-02T12-19-41	6.86863E+11	2015-03-02T12:19:47.000Z	1425298787	Mon	1	13	day	00:06	686862515160-2015-03-02T12-19-41.wav
car	686862515160-2015-03-03T12-22-51	6.86863E+11	2015-03-03T12:23:53.000Z	1425385433	Tue	2	13	day	01:02	686862515160-2015-03-03T12-22-51.wav
car	686862515160-2015-03-03T12-22-51	6.86863E+11	2015-03-03T12:23:57.000Z	1425385437	Tue	2	13	day	01:06	686862515160-2015-03-03T12-22-51.wav
car	d2f3d1c7cca5-2015-03-04T15-03-41	d2f3d1c7cca5	2015-03-04T15:04:54.000Z	1425481494	Wed	3	16	day	01:13	d2f3d1c7cca5-2015-03-04T15-03-41.wav
car	d2f3d1c7cca5-2015-03-04T15-03-41	d2f3d1c7cca5	2015-03-04T15:05:05.000Z	1425481505	Wed	3	16	day	01:24	d2f3d1c7cca5-2015-03-04T15-03-41.wav
car	48043ef7e3bc-2015-02-12T08-31-01	48043ef7e3bc	2015-02-12T08:36:42.000Z	1423730202	Thu	4	9	day	05:41	48043ef7e3bc-2015-02-12T08-31-01.wav
car	686862515160-2015-03-04T09-54-43	6.86863E+11	2015-03-04T09:55:05.000Z	1425462905	Wed	3	10	day	00:22	686862515160-2015-03-04T09-54-43.wav
